timestamp,id,BytesReceived_URLLC,BytesSent_URLLC,URLLC_BytesReceived,URLLC_BytesSent,URLLC_Received_thrp_Mbps,URLLC_Sent_thrp_Mbps,RTT
2024-05-17 11:53:24.828000 UTC,A4FC77-3TG01797-FVN2350009C9,2874560000000.0,754472000000.0,145535674,26741174,388.0951307,71.30979733,21
2024-05-17 11:53:30.218000 UTC,A4FC77-3TG01797-FVN2350009C9,2874690000000.0,754506000000.0,132312791,33959483,211.7004656,54.3351728,18
2024-05-17 11:53:36.101000 UTC,A4FC77-3TG01797-FVN2350009C9,2874820000000.0,754538000000.0,123886093,31771385,198.2177488,50.834216,17
2024-05-17 11:53:40.071000 UTC,A4FC77-3TG01797-FVN2350009C9,2874930000000.0,754561000000.0,112560375,23304769,300.161,62.14605067,22
2024-05-17 11:53:45.301000 UTC,A4FC77-3TG01797-FVN2350009C9,2875080000000.0,754582000000.0,148716970,21028067,237.947152,33.6449072,24
2024-05-17 11:53:55.196000 UTC,A4FC77-3TG01797-FVN2350009C9,2875210000000.0,754631000000.0,134082040,49323435,119.1840356,43.84305333,15
2024-05-17 11:54:00.159000 UTC,A4FC77-3TG01797-FVN2350009C9,2875450000000.0,754681000000.0,95768845,26755366,191.53769,53.510732,28
2024-05-17 11:54:07.067000 UTC,A4FC77-3TG01797-FVN2350009C9,2875610000000.0,754714000000.0,156226002,33033426,208.301336,44.044568,28
2024-05-17 11:54:10.807000 UTC,A4FC77-3TG01797-FVN2350009C9,2875720000000.0,754739000000.0,106257406,25002050,283.3530827,66.67213333,17
2024-05-17 11:54:15.724000 UTC,A4FC77-3TG01797-FVN2350009C9,2875850000000.0,754764000000.0,133317742,25101429,266.635484,50.202858,20
2024-05-17 11:54:23.029000 UTC,A4FC77-3TG01797-FVN2350009C9,2875970000000.0,754800000000.0,122325274,36556866,139.8003131,41.77927543,18
2024-05-17 11:54:24.554000 UTC,A4FC77-3TG01797-FVN2350009C9,2876120000000.0,754823000000.0,144623266,22630994,1156.986128,181.047952,18
2024-05-17 11:54:31.400000 UTC,A4FC77-3TG01797-FVN2350009C9,2876250000000.0,754863000000.0,138240902,40362814,184.3212027,53.81708533,27
2024-05-17 11:54:35.888000 UTC,A4FC77-3TG01797-FVN2350009C9,2876300000000.0,754890000000.0,45850746,26198192,91.701492,52.396384,15
2024-05-17 11:54:39.590000 UTC,A4FC77-3TG01797-FVN2350009C9,2876490000000.0,754905000000.0,188001640,15399745,501.3377067,41.06598667,23
2024-05-17 11:54:44.949000 UTC,A4FC77-3TG01797-FVN2350009C9,2876620000000.0,754944000000.0,133755312,38674897,214.0084992,61.8798352,26
2024-05-17 11:54:48.888000 UTC,A4FC77-3TG01797-FVN2350009C9,2876750000000.0,754967000000.0,124928301,23351644,333.142136,62.27105067,16
2024-05-17 11:54:55.270000 UTC,A4FC77-3TG01797-FVN2350009C9,2876910000000.0,755005000000.0,165945779,38159421,221.2610387,50.879228,17
2024-05-17 11:54:58.442000 UTC,A4FC77-3TG01797-FVN2350009C9,2877020000000.0,755024000000.0,103781104,18643227,276.7496107,49.715272,22
2024-05-17 11:55:04.468000 UTC,A4FC77-3TG01797-FVN2350009C9,2877170000000.0,755050000000.0,150523740,26209909,200.69832,34.94654533,28
2024-05-17 11:55:10.556000 UTC,A4FC77-3TG01797-FVN2350009C9,2877290000000.0,755094000000.0,127729759,43785826,170.3063453,58.38110133,15
2024-05-17 11:55:15.776000 UTC,A4FC77-3TG01797-FVN2350009C9,2877430000000.0,755122000000.0,138578741,28389550,221.7259856,45.42328,16
2024-05-17 11:55:20.149000 UTC,A4FC77-3TG01797-FVN2350009C9,2877520000000.0,755148000000.0,87091691,26115109,174.183382,52.230218,23
2024-05-17 11:55:24.716000 UTC,A4FC77-3TG01797-FVN2350009C9,2877640000000.0,755173000000.0,118552693,25148609,237.105386,50.297218,26
2024-05-17 11:55:30.144000 UTC,A4FC77-3TG01797-FVN2350009C9,2877830000000.0,755205000000.0,187095431,31651934,299.3526896,50.6430944,26
2024-05-17 11:55:36.232000 UTC,A4FC77-3TG01797-FVN2350009C9,2877950000000.0,755241000000.0,129340025,35828197,172.4533667,47.77092933,19
2024-05-17 11:55:41.296000 UTC,A4FC77-3TG01797-FVN2350009C9,2878060000000.0,755268000000.0,106511357,26663018,170.4181712,42.6608288,21
2024-05-17 11:55:46.627000 UTC,A4FC77-3TG01797-FVN2350009C9,2878210000000.0,755298000000.0,153444828,30103356,245.5117248,48.1653696,28
2024-05-17 11:55:49.982000 UTC,A4FC77-3TG01797-FVN2350009C9,2878330000000.0,755322000000.0,114505230,24430044,305.34728,65.146784,16
2024-05-17 11:55:55.948000 UTC,A4FC77-3TG01797-FVN2350009C9,2878440000000.0,755354000000.0,111148657,31754489,177.8378512,50.8071824,16
2024-05-17 11:56:00.991000 UTC,A4FC77-3TG01797-FVN2350009C9,2878590000000.0,755384000000.0,147848541,30284800,236.5576656,48.45568,28
2024-05-17 11:56:06.660000 UTC,A4FC77-3TG01797-FVN2350009C9,2878730000000.0,755414000000.0,137775049,30004346,220.4400784,48.0069536,28
2024-05-17 11:56:11.060000 UTC,A4FC77-3TG01797-FVN2350009C9,2878860000000.0,755438000000.0,135431130,23931667,270.86226,47.863334,19
2024-05-17 11:56:17.093000 UTC,A4FC77-3TG01797-FVN2350009C9,2878970000000.0,755463000000.0,108538898,25046605,144.7185307,33.39547333,15
2024-05-17 11:56:19.670000 UTC,A4FC77-3TG01797-FVN2350009C9,2879090000000.0,755497000000.0,121842525,34040088,487.3701,136.160352,28
2024-05-17 11:56:24.887000 UTC,A4FC77-3TG01797-FVN2350009C9,2879200000000.0,755527000000.0,111041188,29560258,177.6659008,47.2964128,27
2024-05-17 11:56:32.425000 UTC,A4FC77-3TG01797-FVN2350009C9,2879360000000.0,755560000000.0,153909330,33555356,175.8963771,38.34897829,25
2024-05-17 11:56:36.469000 UTC,A4FC77-3TG01797-FVN2350009C9,2879510000000.0,755585000000.0,154141029,25024411,308.282058,50.048822,22
2024-05-17 11:56:41.902000 UTC,A4FC77-3TG01797-FVN2350009C9,2879620000000.0,755620000000.0,111093452,34790774,177.7495232,55.6652384,21
2024-05-17 11:56:45.167000 UTC,A4FC77-3TG01797-FVN2350009C9,2879760000000.0,755644000000.0,134665260,23967229,359.10736,63.91261067,19
2024-05-17 11:56:50.363000 UTC,A4FC77-3TG01797-FVN2350009C9,2879890000000.0,755677000000.0,131189759,33098685,209.9036144,52.957896,21
2024-05-17 11:56:56.860000 UTC,A4FC77-3TG01797-FVN2350009C9,2879980000000.0,755705000000.0,90974818,27872506,121.2997573,37.16334133,18
2024-05-17 11:57:00.622000 UTC,A4FC77-3TG01797-FVN2350009C9,2880170000000.0,755735000000.0,187053971,30129243,498.8105893,80.344648,18
2024-05-17 11:57:06.482000 UTC,A4FC77-3TG01797-FVN2350009C9,2880260000000.0,755763000000.0,92877689,27877847,148.6043024,44.6045552,27
2024-05-17 11:57:12.126000 UTC,A4FC77-3TG01797-FVN2350009C9,2880440000000.0,755800000000.0,176705883,36913596,282.7294128,59.0617536,21
2024-05-17 11:57:14.262000 UTC,A4FC77-3TG01797-FVN2350009C9,2880520000000.0,755814000000.0,86646436,14219829,346.585744,56.879316,16
2024-05-17 11:57:19.014000 UTC,A4FC77-3TG01797-FVN2350009C9,2880670000000.0,755842000000.0,150983612,27925436,301.967224,55.850872,20
2024-05-17 11:57:26.232000 UTC,A4FC77-3TG01797-FVN2350009C9,2880810000000.0,755882000000.0,137977663,40202061,157.6887577,45.94521257,22
2024-05-17 11:57:30.096000 UTC,A4FC77-3TG01797-FVN2350009C9,2880920000000.0,755908000000.0,111595877,26135230,297.5890053,69.69394667,15
2024-05-17 11:57:35.350000 UTC,A4FC77-3TG01797-FVN2350009C9,2881070000000.0,755937000000.0,151690091,29013145,242.7041456,46.421032,19
2024-05-17 11:57:40.800000 UTC,A4FC77-3TG01797-FVN2350009C9,2881210000000.0,755958000000.0,136497453,20442958,218.3959248,32.7087328,20
2024-05-17 11:57:43.856000 UTC,A4FC77-3TG01797-FVN2350009C9,2881280000000.0,755986000000.0,73068854,27909054,194.8502773,74.424144,28
2024-05-17 11:57:50.956000 UTC,A4FC77-3TG01797-FVN2350009C9,2881480000000.0,756026000000.0,192812382,40296340,220.357008,46.05296,24
2024-05-17 11:57:55.102000 UTC,A4FC77-3TG01797-FVN2350009C9,2881580000000.0,756048000000.0,103146367,21648500,206.292734,43.297,15
2024-05-17 11:58:01.568000 UTC,A4FC77-3TG01797-FVN2350009C9,2881730000000.0,756085000000.0,147142557,37581714,196.190076,50.108952,22
2024-05-17 11:58:05.664000 UTC,A4FC77-3TG01797-FVN2350009C9,2881860000000.0,756112000000.0,128235226,26786513,256.470452,53.573026,20
2024-05-17 11:58:09.735000 UTC,A4FC77-3TG01797-FVN2350009C9,2881970000000.0,756136000000.0,115543135,23871254,231.08627,47.742508,24
2024-05-17 11:58:14.550000 UTC,A4FC77-3TG01797-FVN2350009C9,2882100000000.0,756162000000.0,126795201,26134194,253.590402,52.268388,15
2024-05-17 11:58:20.724000 UTC,A4FC77-3TG01797-FVN2350009C9,2882230000000.0,756199000000.0,136377816,36509721,181.837088,48.679628,28
2024-05-17 11:58:25.880000 UTC,A4FC77-3TG01797-FVN2350009C9,2882380000000.0,756229000000.0,145432998,30759689,232.6927968,49.2155024,23
2024-05-17 11:58:31.019000 UTC,A4FC77-3TG01797-FVN2350009C9,2882480000000.0,756254000000.0,97005177,25013380,155.2082832,40.021408,25
2024-05-17 11:58:35.831000 UTC,A4FC77-3TG01797-FVN2350009C9,2882640000000.0,756286000000.0,162059372,31348912,324.118744,62.697824,17
2024-05-17 11:58:38.904000 UTC,A4FC77-3TG01797-FVN2350009C9,2882750000000.0,756305000000.0,112116458,19598492,298.9772213,52.26264533,28
2024-05-17 11:58:44.905000 UTC,A4FC77-3TG01797-FVN2350009C9,2882900000000.0,756343000000.0,152927983,37546509,203.9039773,50.062012,24
2024-05-17 11:58:49.604000 UTC,A4FC77-3TG01797-FVN2350009C9,2883030000000.0,756369000000.0,124180801,25845970,248.361602,51.69194,15
2024-05-17 11:58:53.729000 UTC,A4FC77-3TG01797-FVN2350009C9,2883150000000.0,756382000000.0,117631782,13135864,235.263564,26.271728,27
2024-05-17 11:58:59.258000 UTC,A4FC77-3TG01797-FVN2350009C9,2883300000000.0,756425000000.0,155401859,43352551,248.6429744,69.3640816,28
2024-05-17 11:59:06.877000 UTC,A4FC77-3TG01797-FVN2350009C9,2883430000000.0,756467000000.0,133131305,41586171,152.1500629,47.52705257,25
2024-05-17 11:59:10.650000 UTC,A4FC77-3TG01797-FVN2350009C9,2883590000000.0,756489000000.0,153729398,21678336,409.9450613,57.808896,19
2024-05-17 11:59:14.260000 UTC,A4FC77-3TG01797-FVN2350009C9,2883660000000.0,756513000000.0,71799529,24011557,191.4654107,64.03081867,17
2024-05-17 11:59:18.732000 UTC,A4FC77-3TG01797-FVN2350009C9,2883810000000.0,756543000000.0,152827512,30133555,305.655024,60.26711,24
2024-05-17 11:59:25.511000 UTC,A4FC77-3TG01797-FVN2350009C9,2883950000000.0,756577000000.0,141447327,34739782,188.596436,46.31970933,18
2024-05-17 11:59:29.498000 UTC,A4FC77-3TG01797-FVN2350009C9,2884040000000.0,756598000000.0,83723082,20495910,223.261552,54.65576,21
2024-05-17 11:59:33.860000 UTC,A4FC77-3TG01797-FVN2350009C9,2884230000000.0,756621000000.0,187843827,22776755,375.687654,45.55351,21
2024-05-17 11:59:40.087000 UTC,A4FC77-3TG01797-FVN2350009C9,2884350000000.0,756662000000.0,123228332,40900923,164.3044427,54.534564,19
2024-05-17 11:59:46.622000 UTC,A4FC77-3TG01797-FVN2350009C9,2884480000000.0,756694000000.0,132516426,32896701,176.688568,43.862268,15
2024-05-17 11:59:50.021000 UTC,A4FC77-3TG01797-FVN2350009C9,2884580000000.0,756717000000.0,98652514,22440579,263.0733707,59.841544,26
2024-05-17 11:59:52.743000 UTC,A4FC77-3TG01797-FVN2350009C9,2884710000000.0,756733000000.0,125861590,16283714,503.44636,65.134856,27
